sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/674712,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674716,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674721,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674725,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674729,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674733,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674736,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674741,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674744,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703711,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703712,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674754,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674759,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674764,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674768,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674772,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674776,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674780,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703713,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674786,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674791,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674796,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674800,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703714,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674805,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674808,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674811,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674814,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674817,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674820,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674823,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674826,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674829,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674832,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674835,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674838,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674841,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674847,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674851,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674855,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674861,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674865,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674869,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674873,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674877,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703715,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674884,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674889,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674893,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703716,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674899,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674905,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674909,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674913,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674917,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703717,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674924,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674929,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674933,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674937,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703718,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674944,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674948,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674953,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674958,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674962,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674966,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703719,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674973,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674978,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674981,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674987,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674991,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674996,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675000,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675004,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675008,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675012,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675016,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675020,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675023,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675028,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675031,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703720,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675037,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675041,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675045,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675050,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703721,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675055,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675061,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703722,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675067,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675071,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675075,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675079,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675083,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675088,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675092,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675096,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675100,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675104,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675108,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675112,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675117,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675121,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675125,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675129,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675133,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675138,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675143,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675147,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675151,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675155,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675159,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675162,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703723,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675171,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675177,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675181,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675184,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675189,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675193,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675197,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675201,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675236,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675240,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675244,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675248,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675252,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675256,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675260,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703724,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703725,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675268,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675272,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675276,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675279,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675284,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675289,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675293,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675297,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675301,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675305,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703726,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675313,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675317,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675321,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703727,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675328,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675332,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675336,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675341,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675345,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675349,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675353,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675357,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675361,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703728,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675367,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675370,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675376,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675380,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675384,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675388,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675392,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675396,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675401,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703729,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675408,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675415,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675418,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675424,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703730,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675430,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675434,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675438,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675442,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675446,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675451,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675456,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703731,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675464,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675468,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675473,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675478,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675483,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675487,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675491,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675495,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703732,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675501,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675505,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675510,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675514,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675519,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675523,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675527,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703733,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675533,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675537,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675541,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675545,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703734,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675551,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675555,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675557,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675563,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675567,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675572,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703735,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675580,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675585,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675589,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675593,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675596,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675602,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675606,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675610,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675614,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703736,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675620,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675624,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675628,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703737,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675634,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675637,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675641,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/675645,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
