sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/34938,http://hdl.handle.net/102.100.100/34938,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34938""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34939,http://hdl.handle.net/102.100.100/34939,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34939""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34940,http://hdl.handle.net/102.100.100/34940,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34940""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34941,http://hdl.handle.net/102.100.100/34941,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34941""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34942,http://hdl.handle.net/102.100.100/34942,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34942""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34943,http://hdl.handle.net/102.100.100/34943,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34943""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34944,http://hdl.handle.net/102.100.100/34944,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34944""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34945,http://hdl.handle.net/102.100.100/34945,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34945""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34946,http://hdl.handle.net/102.100.100/34946,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34946""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34947,http://hdl.handle.net/102.100.100/34947,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34947""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34948,http://hdl.handle.net/102.100.100/34948,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34948""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34949,http://hdl.handle.net/102.100.100/34949,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34949""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34950,http://hdl.handle.net/102.100.100/34950,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34950""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34951,http://hdl.handle.net/102.100.100/34951,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34951""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34952,http://hdl.handle.net/102.100.100/34952,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34952""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34953,http://hdl.handle.net/102.100.100/34953,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34953""",Jessica Taylor,23/8/16,,,,,MM,,,,Jessica Taylor/Sponge/RNA
102.100.100/34954,http://hdl.handle.net/102.100.100/34954,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34954""",Jessica Taylor,23/8/16,,,,,MM,,,,Jessica Taylor/Sponge/RNA
102.100.100/34955,http://hdl.handle.net/102.100.100/34955,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34955""",Jessica Taylor,23/8/16,,,,,MM,,,,Jessica Taylor/Sponge/RNA
102.100.100/34956,http://hdl.handle.net/102.100.100/34956,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34956""",Jessica Taylor,24/8/16,,,,,MM,,,,Jessica Taylor/Sediment/RNA
102.100.100/34957,http://hdl.handle.net/102.100.100/34957,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34957""",Jessica Taylor,24/8/16,,,,,MM,,,,Jessica Taylor/Sediment/RNA
102.100.100/34958,http://hdl.handle.net/102.100.100/34958,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34958""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34959,http://hdl.handle.net/102.100.100/34959,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34959""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34960,http://hdl.handle.net/102.100.100/34960,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34960""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34961,http://hdl.handle.net/102.100.100/34961,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34961""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34962,http://hdl.handle.net/102.100.100/34962,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34962""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34963,http://hdl.handle.net/102.100.100/34963,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34963""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34964,http://hdl.handle.net/102.100.100/34964,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34964""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34965,http://hdl.handle.net/102.100.100/34965,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34965""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34966,http://hdl.handle.net/102.100.100/34966,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34966""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34967,http://hdl.handle.net/102.100.100/34967,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34967""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34968,http://hdl.handle.net/102.100.100/34968,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34968""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34969,http://hdl.handle.net/102.100.100/34969,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34969""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34970,http://hdl.handle.net/102.100.100/34970,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34970""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34971,http://hdl.handle.net/102.100.100/34971,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34971""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34972,http://hdl.handle.net/102.100.100/34972,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34972""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34973,http://hdl.handle.net/102.100.100/34973,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34973""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34974,http://hdl.handle.net/102.100.100/34974,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34974""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34975,http://hdl.handle.net/102.100.100/34975,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34975""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34976,http://hdl.handle.net/102.100.100/34976,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34976""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34977,http://hdl.handle.net/102.100.100/34977,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34977""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34978,http://hdl.handle.net/102.100.100/34978,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34978""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34979,http://hdl.handle.net/102.100.100/34979,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34979""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34980,http://hdl.handle.net/102.100.100/34980,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34980""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34981,http://hdl.handle.net/102.100.100/34981,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34981""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34982,http://hdl.handle.net/102.100.100/34982,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34982""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34983,http://hdl.handle.net/102.100.100/34983,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34983""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34984,http://hdl.handle.net/102.100.100/34984,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34984""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34985,http://hdl.handle.net/102.100.100/34985,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34985""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34986,http://hdl.handle.net/102.100.100/34986,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34986""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34987,http://hdl.handle.net/102.100.100/34987,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34987""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34988,http://hdl.handle.net/102.100.100/34988,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34988""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34989,http://hdl.handle.net/102.100.100/34989,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34989""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34990,http://hdl.handle.net/102.100.100/34990,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34990""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34991,http://hdl.handle.net/102.100.100/34991,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34991""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34992,http://hdl.handle.net/102.100.100/34992,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34992""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34993,http://hdl.handle.net/102.100.100/34993,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34993""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34994,http://hdl.handle.net/102.100.100/34994,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34994""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34995,http://hdl.handle.net/102.100.100/34995,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34995""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34996,http://hdl.handle.net/102.100.100/34996,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34996""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34997,http://hdl.handle.net/102.100.100/34997,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34997""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34998,http://hdl.handle.net/102.100.100/34998,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34998""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/34999,http://hdl.handle.net/102.100.100/34999,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34999""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35000,http://hdl.handle.net/102.100.100/35000,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35000""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35001,http://hdl.handle.net/102.100.100/35001,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35001""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35002,http://hdl.handle.net/102.100.100/35002,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35002""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35003,http://hdl.handle.net/102.100.100/35003,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35003""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35004,http://hdl.handle.net/102.100.100/35004,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35004""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35005,http://hdl.handle.net/102.100.100/35005,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35005""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35006,http://hdl.handle.net/102.100.100/35006,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35006""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35007,http://hdl.handle.net/102.100.100/35007,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35007""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35008,http://hdl.handle.net/102.100.100/35008,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35008""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35009,http://hdl.handle.net/102.100.100/35009,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35009""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35010,http://hdl.handle.net/102.100.100/35010,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35010""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35011,http://hdl.handle.net/102.100.100/35011,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35011""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35012,http://hdl.handle.net/102.100.100/35012,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35012""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35013,http://hdl.handle.net/102.100.100/35013,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35013""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35014,http://hdl.handle.net/102.100.100/35014,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35014""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35015,http://hdl.handle.net/102.100.100/35015,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35015""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35016,http://hdl.handle.net/102.100.100/35016,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35016""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35017,http://hdl.handle.net/102.100.100/35017,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35017""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35018,http://hdl.handle.net/102.100.100/35018,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35018""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35019,http://hdl.handle.net/102.100.100/35019,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35019""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
102.100.100/35020,http://hdl.handle.net/102.100.100/35020,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/35020""",Rachele Bernasconi/Megan Huggett,7/9/16,,,,,MM,,,,Rachele Bernasconi/Megan Huggett/DNA
